dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2018-04-21 00:30:10.0,2018-04-21 00:32:46.0,156,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-21 00:35:27.0,2018-04-21 00:38:27.0,180,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-21 05:03:24.0,2018-04-21 05:10:25.0,421,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-22 05:19:24.0,2018-04-22 05:22:24.0,180,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-05-03 11:06:40.0,2018-05-03 14:27:40.0,12060,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-05-10 12:06:55.0,2018-05-10 13:11:04.0,3849,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-05-10 14:00:56.0,2018-05-10 14:07:51.0,415,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-05-10 15:31:55.0,2018-05-10 15:41:56.0,601,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-05-15 11:46:10.0,2018-05-15 16:18:45.0,16355,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-05-16 02:24:10.0,2018-05-16 02:33:33.0,563,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-05-17 06:17:14.0,2018-05-17 09:40:59.0,12225,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-12 20:38:03.0,2018-06-12 20:43:03.0,300,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-16 01:00:03.0,2018-06-16 01:22:24.0,1341,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-19 01:58:25.0,2018-06-19 02:01:07.0,162,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-23 17:33:40.0,2018-06-23 17:52:39.0,1139,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-25 08:52:40.0,2018-06-25 09:01:39.0,539,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-30 01:00:04.0,2018-06-30 01:22:54.0,1370,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-30 16:38:54.0,2018-06-30 18:03:55.0,5101,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
