time_ini,time_end,duration_seg,duration_percent,RPCGR_SColTempo_0001_delta_tempo,RPAMO1_SColTempo_0003_delta_tempo,localidade_id_MSOMCARC_1482,OMCCL_SColTempo_0001_delta_tempo,RPDOU_SColTempo_0002_delta_tempo,localidade_id_MSRPRBR_1128,chamados_MSRPTCU,localidade_id_MSOMCARC_1715,chamados_MSRPFGR,localidade_id_MSRPNOQ_1526,OMCCL_nOK_0004,ref_Periodo,ref_2018_09_30,ref_2018_10_20,ref_2018_10_21,ref_2018_10_22,localidade_id_MSRPFDI_1735,ref_2018_10_24,ref_2018_10_25,ref_2018_10_26,chamados_MSOMCGR,localidade_id_MSOMJRD_1245,ref_2018_10_29,localidade_id_MSRPTCU_1166,RPNAS_SColTempo_0002_delta_tempo,OMGUA_SColTempo_0001_delta_tempo,RPPPR_SColTempo_0004_delta_tempo,localidade_id_Savis_1692,OMCGR_SColTempo_0001_delta_tempo,chamados_MSOMJRD,RPAMB_nOK_0001,RPAMB_nOK_0003,OMIGT_SColTempo_0001_delta_tempo,chamados_MSRPATJ,localidade_id_MSOMJRD_1749,RPMPX_nOK_0003,localidade_id_MSRPDOU_1732,chamados_MSRPMMA,RPAMO1_nOK_0001,localidade_id_MSOMCGR_559,ref_2018_10_30,ref_2018_10_31,localidade_id_MSRPMMA_1106,localidade_id_MSRPATJ_1715,OMJRD_SColTempo_0001_delta_tempo,chamados_MSRPDOU,RPMMA_SColTempo_0003_delta_tempo,RPJRD_nOK_0001,OMBLV_SColTempo_0001_delta_tempo,ref_2018_10_09,ref_2018_10,ref_2018_11,localidade_id_MSRPMPX_1542,localidade_id_MSRPTCU_1371,OMCGR_SColTempo_0002_delta_tempo,localidade_id_MSRPMPX_1034,localidade_id_MSRPDOU_1748,localidade_id_MSRPDOU_1749,chamados_MSRPPPR,RPAMB_SColTempo_0002_delta_tempo,RPMPX_nOK_0001,RPPPR_nOK_0002,localidade_id_MSOMJRD_1720,localidade_id_MSOMJRD_1721,localidade_id_MSOMJRD_1459,RPPPR_nOK_0004,localidade_id_MSRPRBR_1732,RPDOU_nOK_0002,RPCGR_SColTempo_0002_delta_tempo,localidade_id_MSOMBLV_1372,RPNOQ_SColTempo_0002_delta_tempo,RPNAS1_SColTempo_0002_delta_tempo,ref_2018_11_01,localidade_id_MSRPTCU_468,localidade_id_MSRPBLV_1715,OMBLV_SColTempo_0002_delta_tempo,RPPPR_SColTempo_0001_delta_tempo,OMCGR_nOK_0001,chamados_MSRPMPX,RPRBR_SColTempo_0002_delta_tempo,localidade_id_Savis_1520,ref_2018_10_23,RPTRN_SColTempo_0001_delta_tempo,RPATJ_SColTempo_0002_delta_tempo,RPAMO_SColTempo_0002_delta_tempo,RPNVL_SColTempo_0002_delta_tempo,OMJRD_SColTempo_0002_delta_tempo,chamados_MSRPRBR,RPFDI_SColTempo_0001_delta_tempo,RPNAS_SColTempo_0001_delta_tempo,RPNAS_nOK_0002,chamados_MSOMDOU,localidade_id_MSRPTCU_570,Chamados_Desconto,ref_2018_10_27,localidade_id_MSRPMPX_1042,ref_2018_10_28,localidade_id_MSOMCGR_1624,RPFDI_SColTempo_0002_delta_tempo,localidade_id_MSRPMRD_1735,localidade_id_Savis_1531,chamados_MSOMBLV,RPCGR_nOK_0001,RPAMB_SColTempo_0001_delta_tempo,OMMNO_SColTempo_0001_delta_tempo,localidade_id_MSRPCGR_1749,chamados_MSRPAQD,localidade_id_MSRPCGR_1760,localidade_id_MSOMCGR_1417,RPTCU_nOK_0001,RPMPX_SColTempo_0002_delta_tempo,localidade_id_MSRPPPR_1251,localidade_id_MSOMJRD_1523,localidade_id_MSRPNAS_1433,localidade_id_Savis_1509,localidade_id_MSRPMPX_1735,OMDOU_SColTempo_0002_delta_tempo,chamados_Savis,RPFDI_nOK_0001,chamados_MSRPNOQ,OMAMB_SColTempo_0001_delta_tempo,ref_2018_09,RPPPR_SColTempo_0002_delta_tempo,localidade_id_MSOMJRD_1719,localidade_id_MSOMDOU_1748,localidade_id_MSOMDOU_1749,OMBLV_nOK_0002,RPTRN_SColTempo_0002_delta_tempo,ref_2018_10_13,ref_2018_10_12,localidade_id_MSRPMMA_1715,RPTCU_SColTempo_0003_delta_tempo,chamados_MSRPCGR,OMCCL_SColTempo_0004_delta_tempo,RPMMA_SColTempo_0001_delta_tempo,RPSPE_SColTempo_0001_delta_tempo,RPAMB_SColTempo_0003_delta_tempo,RPAMO_nOK_0002,chamados_MSOMCARC,localidade_id_MSOMJRD_1760,RPTCU_SColTempo_0001_delta_tempo,ref_2018_10_06,RPNAS1_SColTempo_0001_delta_tempo,ref_2018_10_04,chamados_MSOMMNO,ref_2018_10_02,ref_2018_10_03,ref_2018_10_01,RPNOQ_SColTempo_0003_delta_tempo,chamados_MSRPBLV,OMNOQ_SColTempo_0003_delta_tempo,RPAMO1_SColTempo_0001_delta_tempo,RPDOU_SColTempo_0001_delta_tempo,ref_2018_10_08,OMPPR_SColTempo_0002_delta_tempo,OMDOU_nOK_0002,RPMPX_nOK_0002,RPMPX_SColTempo_0001_delta_tempo,chamados_MSRPFDI,localidade_id_MSRPNVL_1543,RPNOQ_SColTempo_0001_delta_tempo,RPJRD_nOK_0002,ref_2018_10_07,RPATJ_nOK_0002,ref_2018_10_11,chamados_MSRPNVL,ref_2018_10_05,localidade_id_MSRPAQD_1735,chamados_MSRPMRD,localidade_id_MSRPFGR_1735,RPPPR_SColTempo_0003_delta_tempo,localidade_id_MSOMCGR_1749,RPSPE_SColTempo_0002_delta_tempo,RPRBR_SColTempo_0001_delta_tempo,ref_2018_10_15,ref_2018_10_14,ref_2018_10_17,ref_2018_10_16,RPNVL_SColTempo_0001_delta_tempo,ref_2018_10_10,OMDOU_SColTempo_0001_delta_tempo,chamados_MSRPNAS,localidade_id_MSOMMNO_1276,RPAMO_SColTempo_0001_delta_tempo,ref_2018_10_19,ref_2018_10_18,localidade_id_MSRPRBR_1265,RPATJ_SColTempo_0001_delta_tempo,OMCARC_SColTempo_0003_delta_tempo,localidade_id_MSRPMMA_1471
"2018-10-12 14:04:43","2018-10-12 14:06:48",125.0,3.20753253862E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , ,180, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-12 14:06:48","2018-10-12 14:07:43",55.0,1.41131431699E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,185, , , , , , , , ,1, , , , , , , , , , ,180, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-12 14:07:43","2018-10-12 14:08:48",65.0,1.66791692008E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,185, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-12 14:08:48","2018-10-12 14:09:53",65.0,1.66791692008E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,185, , , , , , , , ,1, , , , , , , , , , ,169, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-12 14:09:53","2018-10-12 14:11:37",104.0,2.66866707213E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,172, , , , , , , , ,1, , , , , , , , , , ,169, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-12 14:11:37","2018-10-12 14:12:45",68.0,1.74489770101E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,172, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-12 14:12:45","2018-10-12 14:39:43",1618.0,4.15183011799E-05, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-12 14:39:43","2018-10-12 14:39:51",8.0,2.05282082472E-07, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , ,166, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-12 14:39:51","2018-10-12 14:42:29",158.0,4.05432112882E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,244, , , , , , , , ,1, , , , , , , , , , ,166, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-12 14:42:29","2018-10-12 14:43:35",66.0,1.69357718039E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,244, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-12 14:43:35","2018-10-12 14:43:55",20.0,5.13205206179E-07, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,244, , , , , , , , ,1, , , , , , , , , , ,180, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-12 14:43:55","2018-10-12 14:44:35",40.0,1.02641041236E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , ,180, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-12 14:44:35","2018-10-12 14:46:35",120.0,3.07923123708E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,167, , , , , , , , ,180, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-12 14:46:35","2018-10-12 14:47:22",47.0,1.20603223452E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,167, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-12 14:47:22","2018-10-12 14:59:35",733.0,1.88089708065E-05, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-12 14:59:35","2018-10-12 15:02:20",165.0,4.23394295098E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , ,165, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-12 15:02:20","2018-10-12 15:03:35",75.0,1.92451952317E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-12 15:03:35","2018-10-12 15:06:31",176.0,4.51620581438E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , ,197, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-12 15:06:31","2018-10-12 15:06:52",21.0,5.38865466488E-07, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,230, , , , , , , , ,1, , , , , , , , , , ,197, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-12 15:06:52","2018-10-12 15:07:06",14.0,3.59243644326E-07, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,230, , , , , , , , ,1, , , , , , , , , , ,177, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-12 15:07:06","2018-10-12 15:09:48",162.0,4.15696217005E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,230, , , , , , , , ,1, ,162, , , , , , , , ,177, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-12 15:09:48","2018-10-12 15:09:49",1.0,2.5660260309E-08, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,230, , , , , , , , ,1, , , , , , , , , , ,177, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-12 15:09:49","2018-10-12 15:10:21",32.0,8.21128329887E-07, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,230, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-12 15:10:21","2018-10-12 23:59:59",31778.0,0.000815431752098, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-12 23:59:59","2018-10-13 00:00:00",1.0,2.5660260309E-08, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-13 00:00:00","2018-10-13 23:59:59",86399.0,0.00221702083043, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-13 23:59:59","2018-10-14 00:00:00",1.0,2.5660260309E-08, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-14 00:00:00","2018-10-14 23:59:59",86399.0,0.00221702083043, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , 
"2018-10-14 23:59:59","2018-10-15 00:00:00",1.0,2.5660260309E-08, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-15 00:00:00","2018-10-15 23:59:59",86399.0,0.00221702083043, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , 
"2018-10-15 23:59:59","2018-10-16 00:00:00",1.0,2.5660260309E-08, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-16 00:00:00","2018-10-16 18:17:50",65870.0,0.00169024134655, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , 
"2018-10-16 18:17:50","2018-10-16 19:10:07",3137.0,8.04962365892E-05, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,1, , , , , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , 
"2018-10-16 19:10:07","2018-10-16 19:10:47",40.0,1.02641041236E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,1, , , , , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , 
"2018-10-16 19:10:47","2018-10-16 23:59:59",17352.0,0.000445256836881, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , 
"2018-10-16 23:59:59","2018-10-17 00:00:00",1.0,2.5660260309E-08, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-17 00:00:00","2018-10-17 10:06:49",36409.0,0.000934264417589, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , 
"2018-10-17 10:06:49","2018-10-17 10:07:49",60.0,1.53961561854E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , 
"2018-10-17 10:07:49","2018-10-17 14:33:42",15953.0,0.000409358132709, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , 
"2018-10-17 14:33:42","2018-10-17 14:33:44",2.0,5.13205206179E-08, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,236, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,236, , , ,1, , , , , , , , , , , , , 
"2018-10-17 14:33:44","2018-10-17 14:37:30",226.0,5.79921882983E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,236, , , , , , , , , , , , , , ,226, , , , , , , , , , , , , , , , , , , , , ,236, , , ,1, , , , , , , , , , , , , 
"2018-10-17 14:37:30","2018-10-17 14:37:38",8.0,2.05282082472E-07, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,236, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,236, , , ,1, , , , , , , , , , , , , 
"2018-10-17 14:37:38","2018-10-17 18:09:48",12730.0,0.000326655113733, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , 
"2018-10-17 18:09:48","2018-10-17 18:09:49",1.0,2.5660260309E-08, , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , ,1, , , , ,1, , , , , , , , , , ,1, , , , ,1, , , , , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , 
"2018-10-17 18:09:49","2018-10-17 18:27:36",1067.0,2.73794977497E-05, , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , ,1, , , , ,1, , , , , , , , , , ,1, , , , ,1, , , , , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , 
