dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2018-01-05 01:00:02.0,2018-01-05 01:16:40.0,998,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-05 05:18:02.0,2018-01-05 05:21:02.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-06 01:00:02.0,2018-01-06 01:16:41.0,999,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-06 16:11:03.0,2018-01-06 16:21:02.0,599,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-06 18:01:10.0,2018-01-06 18:03:56.0,166,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-06 18:04:02.0,2018-01-06 18:19:10.0,908,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-06 18:20:02.0,2018-01-06 18:29:02.0,540,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-06 18:53:03.0,2018-01-06 18:56:02.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-07 01:00:02.0,2018-01-07 01:16:44.0,1002,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-07 20:18:02.0,2018-01-07 20:21:03.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-08 00:47:02.0,2018-01-08 01:03:46.0,1004,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-09 01:00:03.0,2018-01-09 01:16:48.0,1005,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-10 01:00:03.0,2018-01-10 01:16:50.0,1007,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-10 09:46:02.0,2018-01-10 09:48:44.0,162,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-11 01:00:03.0,2018-01-11 01:16:52.0,1009,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-12 02:00:02.0,2018-01-12 02:16:55.0,1013,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-13 02:00:03.0,2018-01-13 02:16:57.0,1014,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-14 02:00:03.0,2018-01-14 02:16:59.0,1016,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-15 02:00:03.0,2018-01-15 02:17:01.0,1018,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-16 02:00:02.0,2018-01-16 02:17:03.0,1021,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-17 02:00:03.0,2018-01-17 02:17:05.0,1022,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-18 00:35:03.0,2018-01-18 00:38:03.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-18 00:53:29.0,2018-01-18 00:56:02.0,153,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-18 00:59:03.0,2018-01-18 01:02:03.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-18 01:11:03.0,2018-01-18 01:14:57.0,234,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-18 01:16:03.0,2018-01-18 01:19:03.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-18 01:27:02.0,2018-01-18 01:30:03.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-18 01:33:03.0,2018-01-18 01:37:03.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-18 02:00:03.0,2018-01-18 02:17:07.0,1024,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-18 02:21:08.0,2018-01-18 02:25:01.0,233,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-18 02:27:07.0,2018-01-18 02:30:08.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-18 02:32:07.0,2018-01-18 02:36:07.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-18 02:59:08.0,2018-01-18 03:03:07.0,239,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-18 03:03:07.0,2018-01-18 03:06:07.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-18 03:50:08.0,2018-01-18 03:53:07.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-18 04:31:07.0,2018-01-18 04:34:08.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-18 05:05:03.0,2018-01-18 05:07:50.0,167,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-18 06:42:03.0,2018-01-18 06:45:03.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-19 02:00:03.0,2018-01-19 02:17:09.0,1026,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-20 01:59:03.0,2018-01-20 02:16:11.0,1028,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-20 08:39:03.0,2018-01-20 08:42:03.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-20 08:43:03.0,2018-01-20 08:51:03.0,480,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-20 09:11:03.0,2018-01-20 09:14:11.0,188,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-20 09:14:11.0,2018-01-20 09:17:03.0,172,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-20 09:30:03.0,2018-01-20 09:33:03.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-21 01:33:03.0,2018-01-21 01:37:41.0,278,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-21 02:00:03.0,2018-01-21 02:17:14.0,1031,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-21 02:53:14.0,2018-01-21 02:56:14.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-21 03:18:14.0,2018-01-21 03:21:14.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-21 03:21:14.0,2018-01-21 03:25:14.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-22 02:00:03.0,2018-01-22 02:17:16.0,1033,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-22 02:58:16.0,2018-01-22 03:02:16.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-22 03:02:16.0,2018-01-22 03:07:16.0,300,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-22 03:07:16.0,2018-01-22 03:10:16.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-22 03:10:16.0,2018-01-22 03:13:17.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-22 04:04:16.0,2018-01-22 04:07:16.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-22 04:18:17.0,2018-01-22 04:22:16.0,239,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-22 05:48:27.0,2018-01-22 05:51:03.0,156,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-22 05:59:09.0,2018-01-22 06:04:03.0,294,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-22 06:16:03.0,2018-01-22 06:21:15.0,312,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-22 06:23:03.0,2018-01-22 06:28:03.0,300,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-22 06:52:03.0,2018-01-22 06:56:52.0,289,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-22 07:03:11.0,2018-01-22 07:06:03.0,172,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-23 02:00:03.0,2018-01-23 02:17:18.0,1035,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-24 03:00:03.0,2018-01-24 03:17:20.0,1037,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-24 04:11:20.0,2018-01-24 04:20:06.0,526,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-24 04:23:37.0,2018-01-24 04:26:20.0,163,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-24 04:28:21.0,2018-01-24 04:34:21.0,360,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-24 04:36:28.0,2018-01-24 04:42:20.0,352,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-24 04:47:20.0,2018-01-24 04:50:20.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-24 04:51:20.0,2018-01-24 04:55:20.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-24 05:01:20.0,2018-01-24 05:04:21.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-24 05:33:03.0,2018-01-24 05:37:03.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-24 05:45:03.0,2018-01-24 05:48:03.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-24 05:56:17.0,2018-01-24 05:59:03.0,166,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-24 06:03:03.0,2018-01-24 06:06:03.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-24 06:22:07.0,2018-01-24 06:25:03.0,176,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-24 06:26:03.0,2018-01-24 06:29:03.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-24 06:58:03.0,2018-01-24 07:03:03.0,300,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-24 07:17:03.0,2018-01-24 07:20:16.0,193,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-24 07:29:03.0,2018-01-24 07:32:03.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-24 09:06:03.0,2018-01-24 09:09:03.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-24 09:17:03.0,2018-01-24 09:21:18.0,255,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-24 09:22:03.0,2018-01-24 09:24:42.0,159,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-24 17:13:03.0,2018-01-24 17:17:03.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-24 21:17:03.0,2018-01-24 21:27:03.0,600,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-25 03:00:03.0,2018-01-25 03:17:22.0,1039,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-27 03:00:03.0,2018-01-27 03:17:27.0,1044,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-28 08:01:03.0,2018-01-28 08:18:30.0,1047,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-29 11:25:03.0,2018-01-29 11:42:32.0,1049,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-01 07:02:03.0,2018-02-01 07:19:38.0,1055,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-03 10:56:03.0,2018-02-03 11:13:42.0,1059,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-04 01:34:04.0,2018-02-04 01:37:03.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-07 12:38:03.0,2018-02-07 16:18:38.0,13235,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-10 01:00:04.0,2018-02-10 01:17:57.0,1073,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-19 19:20:12.0,2018-02-19 19:23:12.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-19 19:39:12.0,2018-02-19 19:43:12.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-19 19:48:12.0,2018-02-19 19:50:51.0,159,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-19 19:50:51.0,2018-02-19 19:54:12.0,201,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-19 19:55:12.0,2018-02-19 20:03:12.0,480,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-19 20:04:16.0,2018-02-19 20:07:12.0,176,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-19 20:08:12.0,2018-02-19 20:17:12.0,540,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-19 20:25:12.0,2018-02-19 20:28:12.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-19 21:00:12.0,2018-02-19 21:04:12.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-19 21:06:12.0,2018-02-19 21:10:12.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-24 01:00:05.0,2018-02-24 01:18:27.0,1102,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-25 03:39:56.0,2018-02-25 03:42:27.0,151,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-01 16:30:05.0,2018-03-01 16:34:04.0,239,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-03 01:00:04.0,2018-03-03 01:18:42.0,1118,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-03 04:05:42.0,2018-03-03 04:08:42.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-03 07:37:42.0,2018-03-03 07:40:43.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-04 20:06:42.0,2018-03-04 20:10:42.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-05 08:00:42.0,2018-03-05 08:03:42.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-05 08:06:42.0,2018-03-05 08:09:43.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-06 06:21:42.0,2018-03-06 06:25:42.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-09 08:11:04.0,2018-03-09 08:14:05.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-09 16:02:04.0,2018-03-09 16:05:05.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-10 01:00:04.0,2018-03-10 01:18:57.0,1133,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-13 01:06:05.0,2018-03-13 01:09:04.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-13 03:03:04.0,2018-03-13 03:06:05.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-15 07:27:05.0,2018-03-15 07:30:05.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-15 08:46:04.0,2018-03-15 08:49:05.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-15 10:02:05.0,2018-03-15 10:05:05.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-15 10:06:06.0,2018-03-15 10:11:18.0,312,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-15 10:12:05.0,2018-03-15 10:15:29.0,204,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-15 10:28:05.0,2018-03-15 10:32:05.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-15 10:34:05.0,2018-03-15 10:39:05.0,300,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-15 11:28:05.0,2018-03-15 11:31:05.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-15 15:29:05.0,2018-03-15 15:32:05.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-16 01:22:05.0,2018-03-16 01:25:05.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-17 01:00:05.0,2018-03-17 01:19:13.0,1148,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-19 19:12:05.0,2018-03-19 19:41:05.0,1740,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-24 01:00:05.0,2018-03-24 01:19:28.0,1163,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-29 04:29:30.0,2018-03-29 04:36:30.0,420,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-04-04 05:03:05.0,2018-04-04 05:06:05.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-04-05 07:39:05.0,2018-04-05 07:42:05.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-04-05 07:55:06.0,2018-04-05 08:01:06.0,360,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-04-05 08:01:06.0,2018-04-05 08:04:05.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-04-07 01:00:06.0,2018-04-07 01:19:59.0,1193,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-04-08 02:25:03.0,2018-04-08 02:28:59.0,236,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-04-12 23:05:59.0,2018-04-12 23:09:59.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-04-13 00:27:59.0,2018-04-13 00:31:00.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-04-14 08:40:14.0,2018-04-14 08:43:18.0,184,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-04-21 00:30:15.0,2018-04-21 00:33:15.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-04-21 00:35:27.0,2018-04-21 00:39:15.0,228,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-04-21 01:23:30.0,2018-04-21 01:26:29.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-04-21 05:03:30.0,2018-04-21 05:10:10.0,400,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-04-22 04:13:30.0,2018-04-22 04:17:30.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-04-22 05:18:30.0,2018-04-22 05:22:27.0,237,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-04-23 08:48:30.0,2018-04-23 08:51:33.0,183,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-04-24 02:05:30.0,2018-04-24 02:08:30.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-04-24 07:37:30.0,2018-04-24 07:40:30.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-04-25 01:07:30.0,2018-04-25 01:10:30.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-04-30 01:36:45.0,2018-04-30 01:40:45.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-05-16 02:24:16.0,2018-05-16 02:33:17.0,541,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-05-16 02:33:17.0,2018-05-16 02:36:16.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-05-17 04:52:16.0,2018-05-17 04:54:47.0,151,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-06-16 01:00:15.0,2018-06-16 01:22:06.0,1311,MSRPAMB_SWL3_proxy05,Trunk323,
2018-06-23 17:34:20.0,2018-06-23 17:52:20.0,1080,MSRPAMB_SWL3_proxy05,Trunk323,
2018-06-30 00:59:44.0,2018-06-30 01:22:00.0,1336,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-06-30 16:39:35.0,2018-06-30 18:04:00.0,5065,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-07-07 01:00:14.0,2018-07-07 01:22:49.0,1355,MSRPAMB_SWL3_proxy05,Trunk323,
