time_ini,time_end,duration_seg,duration_percent,RPCGR_SColTempo_0001_delta_tempo,OMCCL_nOK_0001,localidade_id_MSRPMPX_1531,RPAMO1_SColTempo_0003_delta_tempo,localidade_id_MSOMCARC_1482,localidade_id_MSRPFDI_1531,RPDOU_SColTempo_0001_delta_tempo,OMCCL_SColTempo_0001_delta_tempo,RPDOU_SColTempo_0002_delta_tempo,chamados_MSRPDOU,localidade_id_MSRPRBR_1128,chamados_MSRPTCU,chamados_MSOMRCB,localidade_id_MSRPNOQ_1523,chamados_MSRPAMB,localidade_id_MSRPNOQ_1526,chamados_MSRPAMO,ref_Periodo,RPFDIxRPMPX_ativado,OMCGR_SColTempo_0003_delta_tempo,chamados_MSOMCGR,localidade_id_MSOMJRD_1245,OMCCLxRPATJ_ativado,localidade_id_MSRPTCU_1166,RPNAS_SColTempo_0002_delta_tempo,OMGUA_SColTempo_0001_delta_tempo,ref_2018_07,RPPPR_SColTempo_0004_delta_tempo,chamados_MSRPAMO1,chamados_MSRPTRN,OMCGR_SColTempo_0001_delta_tempo,chamados_MSOMJRD,OMIGT_SColTempo_0001_delta_tempo,localidade_id_MSOMNOQ_1526,chamados_MSRPATJ,RPMPX_nOK_0003,chamados_MSRPMMA,localidade_id_MSRPDOU_1531,localidade_id_MSOMCGR_559,localidade_id_Savis_1520,ref_2018_08_01,localidade_id_MSRPNOQ_1531,localidade_id_MSRPMMA_1106,ref_2018_07_06,ref_2018_07_07,ref_2018_07_04,ref_2018_07_05,ref_2018_07_02,ref_2018_07_03,RPMMA_SColTempo_0003_delta_tempo,RPJRD_nOK_0001,OMBLV_SColTempo_0001_delta_tempo,ref_2018_07_01,ref_2018_07_08,ref_2018_07_09,RPAMBxRPTCU_ativado,localidade_id_MSRPNVL_1531,OMRCB_SColTempo_0003_delta_tempo,localidade_id_MSOMDOU_1531,localidade_id_MSRPTCU_1371,localidade_id_MSOMNOQ_1531,OMCGR_SColTempo_0002_delta_tempo,localidade_id_MSRPMPX_1034,OMJRD_nOK_0002,chamados_MSOMNOQ,chamados_MSRPPPR,localidade_id_MSRPPPR_1531,localidade_id_MSOMCGR_1531,localidade_id_MSRPAMO_1531,RPMPX_SColTempo_0002_delta_tempo,RPAMB_SColTempo_0002_delta_tempo,RPNASxRPRBR_ativado,localidade_id_MSOMJRD_1459,RPPPR_nOK_0004,ref_2018_07_15,ref_2018_07_14,ref_2018_07_17,RPCGR_SColTempo_0002_delta_tempo,ref_2018_07_11,ref_2018_07_10,ref_2018_07_13,localidade_id_MSOMBLV_1372,ref_2018_06_30,RPNOQ_SColTempo_0002_delta_tempo,RPNAS1_SColTempo_0002_delta_tempo,ref_2018_07_19,ref_2018_07_18,localidade_id_MSOMIGT_1531,localidade_id_MSRPTCU_468,OMCGR_nOK_0002,OMBLV_SColTempo_0002_delta_tempo,RPPPR_SColTempo_0001_delta_tempo,chamados_MSRPMPX,RPRBR_SColTempo_0002_delta_tempo,OMJRDxRPJRD_ativado,ref_2018_07_30,OMCGRxRPCGR_ativado,RPPPRxOMCCL_ativado,RPATJ_SColTempo_0002_delta_tempo,RPAMO_SColTempo_0002_delta_tempo,RPNVL_SColTempo_0002_delta_tempo,OMJRD_SColTempo_0002_delta_tempo,RPDOUxOMDOU_ativado,RPMMAxOMCARC_ativado,RPMPXxRPMRD_ativado,RPTRNxRPFDI_ativado,localidade_id_MSOMMNO_1531,chamados_MSRPRBR,RPFDI_SColTempo_0001_delta_tempo,RPNAS_SColTempo_0001_delta_tempo,chamados_MSOMDOU,localidade_id_MSRPAMB_1531,ref_2018_06_27,ref_2018_06_26,ref_2018_06_25,ref_2018_07_23,ref_2018_07_24,localidade_id_MSOMRCB_1531,ref_2018_07_26,Chamados_Desconto,ref_2018_07_28,ref_2018_07_29,RPBND_SColTempo_0003_delta_tempo,ref_2018_06_29,ref_2018_06_28,RPNAS1_SColTempo_0001_delta_tempo,localidade_id_MSRPMMA_1531,RPFDI_SColTempo_0002_delta_tempo,RPAMOxRPAMB_ativado,chamados_MSOMBLV,RPAMB_SColTempo_0001_delta_tempo,OMMNO_SColTempo_0001_delta_tempo,ref_2018_08_02,chamados_MSRPNOQ,chamados_MSOMCCL,RPNVL_SColTempo_0003_delta_tempo,chamados_MSOMIGT,RPTCUxOMIGT_ativado,localidade_id_MSOMCGR_1417,RPPPRxOMPPR_ativado,OMMNOxOMGUA_ativado,RPNAS1xRPNAS_ativado,localidade_id_MSRPPPR_1251,ref_2018_07_12,ref_2018_07_31,chamados_MSRPNAS1,localidade_id_PROMGUA_1531,localidade_id_MSOMJRD_1523,RPRBRxRPDOU_ativado,localidade_id_MSRPNAS_1433,localidade_id_MSOMJRD_1526,OMCGRxOMRCB_ativado,OMIGT_SColTempo_0002_delta_tempo,RPNVLxRPBND_ativado,localidade_id_MSOMCARC_1531,RPSPE_SColTempo_0002_delta_tempo,OMCARC_SColTempo_0003_delta_tempo,RPCGRxRPNAS1_ativado,RPNOQxOMNOQ_ativado,localidade_id_Savis_1509,OMDOU_SColTempo_0002_delta_tempo,localidade_id_MSRPSPE_1526,chamados_Savis,RPFDI_nOK_0001,localidade_id_MSRPTCU_570,OMAMB_SColTempo_0001_delta_tempo,ref_2018_06,RPTRN_SColTempo_0001_delta_tempo,ref_2018_07_22,OMMNO_SColTempo_0002_delta_tempo,ref_2018_08,RPPPR_SColTempo_0002_delta_tempo,localidade_id_MSRPTCU_1531,ref_2018_07_25,RPTRN_SColTempo_0002_delta_tempo,OMDOU_SColTempo_0001_delta_tempo,localidade_id_MSOMJRD_1531,chamados_PROMGUA,ref_2018_07_27,localidade_id_MSRPCGR_1531,RPTCU_SColTempo_0003_delta_tempo,localidade_id_MSRPNAS_1531,RPMRDxRPFGR_ativado,ref_2018_08_05,chamados_MSRPCGR,ref_2018_08_03,RPAMO1xRPAMO_ativado,localidade_id_MSRPSPE_1531,localidade_id_MSRPMPX_1542,RPNOQ_nOK_0001,OMCCL_SColTempo_0004_delta_tempo,RPMMA_SColTempo_0001_delta_tempo,RPSPE_SColTempo_0001_delta_tempo,chamados_MSRPSPE,RPAMB_SColTempo_0003_delta_tempo,localidade_id_MSOMCCL_1531,localidade_id_MSRPNAS1_1531,RPNAS1_nOK_0002,chamados_MSOMCARC,localidade_id_MSOMBLV_1531,RPTCU_SColTempo_0001_delta_tempo,ref_2018_07_20,localidade_id_MSRPMPX_1042,chamados_MSOMMNO,RPAMO_SColTempo_0001_delta_tempo,RPNOQ_SColTempo_0003_delta_tempo,RPATJ_SColTempo_0001_delta_tempo,OMDOUxRPPPR_ativado,RPAMO1_SColTempo_0001_delta_tempo,RPAMBxOMAMB_ativado,localidade_id_MSRPATJ_1531,OMPPR_SColTempo_0002_delta_tempo,OMIGTxOMMNO_ativado,RPMPX_SColTempo_0001_delta_tempo,chamados_MSRPFDI,localidade_id_MSRPNVL_1543,OMCGRxRPNVL_ativado,RPNOQ_SColTempo_0001_delta_tempo,RPMMA_nOK_0002,ref_2018_08_04,RPJRD_nOK_0002,RPMMAxOMBLV_ativado,RPNVLxRPTRN_ativado,chamados_MSRPNVL,ref_2018_07_16,RPMRDxOMAQD_ativado,RPSPE_nOK_0001,RPPPR_SColTempo_0003_delta_tempo,RPMPXxRPSPE_ativado,RPRBR_SColTempo_0001_delta_tempo,RPJRDxRPMMA_ativado,RPNVL_SColTempo_0001_delta_tempo,RPNOQxOMJRD_ativado,chamados_MSRPNAS,RPNOQ_nOK_0002,RPPPRxRPAMO1_ativado,localidade_id_MSOMMNO_1276,RPATJxOMBLV_ativado,localidade_id_MSRPRBR_1265,localidade_id_MSRPTRN_1531,localidade_id_MSRPAMO1_1531,RPSPExRPNOQ_ativado,ref_2018_07_21,localidade_id_MSRPMMA_1471,OMNOQ_SColTempo_0003_delta_tempo
"2018-07-05 09:42:26","2018-07-05 09:42:30",4.0,9.23091990778E-08,180, , , , , , , , , , , , , , , , ,1,1, , , ,1, ,180, ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , ,179, , , , , , , , , , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , ,180, , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-05 09:42:30","2018-07-05 09:42:34",4.0,9.23091990778E-08,180, , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , ,179, , , , , , , , , , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-05 09:42:34","2018-07-05 11:23:58",6084.0,0.000140402291797, , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-05 11:23:58","2018-07-05 11:24:47",49.0,1.1307876887E-06, ,1, , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-05 11:24:47","2018-07-05 19:10:14",27927.0,0.000644479750662, , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-05 19:10:14","2018-07-05 19:10:16",2.0,4.61545995389E-08, , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , ,240
"2018-07-05 19:10:16","2018-07-05 19:10:20",4.0,9.23091990778E-08, , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,240, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , ,240
"2018-07-05 19:10:20","2018-07-05 19:10:21",1.0,2.30772997695E-08, , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1,240, , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,240, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , ,240
"2018-07-05 19:10:21","2018-07-05 19:10:26",5.0,1.15386498847E-07, , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1,240, , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,240, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, ,240,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , ,240
"2018-07-05 19:10:26","2018-07-05 19:10:30",4.0,9.23091990778E-08, , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1,240, , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,240, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,240,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, ,240,1, , , ,1, , , , ,1,1, , ,, , ,1,240,, ,1, , ,1, ,1, , , ,1, , ,240
"2018-07-05 19:10:30","2018-07-05 19:10:34",4.0,9.23091990778E-08, , , , , , , , , , , , , , , , , ,1,1, , , ,1, ,240, ,1,240, , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,240, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,240,, ,1,1, , , , ,1,1,,1, , , ,240, , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, ,240,1, , , ,1, , , , ,1,1, , ,, , ,1,240,, ,1, , ,1, ,1, , , ,1, , ,240
"2018-07-05 19:10:34","2018-07-05 19:11:02",28.0,6.46164393545E-07,240, , , , , , , , , , , , , , , , ,1,1, , , ,1, ,240, ,1,240, , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,240, , , , , , , , , , , , , ,1, , , , , ,240, , , , , , , , , , , , , , , ,240,, ,1,1, , , , ,1,1,,1, , , ,240, , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, ,240,1, , , ,1, , , , ,1,1, , ,, , ,1,240,, ,1, , ,1, ,1, , , ,1, , ,240
"2018-07-05 19:11:02","2018-07-05 19:11:06",4.0,9.23091990778E-08,240, , , , , , , , , , , , , , , , ,1,1,180, , ,1, ,240, ,1,240, , ,180, , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,240, , , ,180, , , , , , , , , ,1, , , , , ,240, , , , , , , , , , , , , , , ,240,, ,1,1, , , , ,1,1,,1, , , ,240, , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, ,240,1, , , ,1, , , , ,1,1, , ,, , ,1,240,, ,1, , ,1, ,1, , , ,1, , ,240
"2018-07-05 19:11:06","2018-07-05 19:14:02",176.0,4.06160475943E-06,240, , , , , , , , , , , , , , , , ,1,1,180, , ,1, ,240, ,1,240, , ,180, , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,240, , , ,180, , , , , , , , , ,1, , , , , ,240, , , , , , ,180, , , , , , , , ,240,, ,1,1, , , , ,1,1,,1, , , ,240, , , , , , , , , , , , , , , ,180, , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, ,240,1, , , ,1, , , , ,1,1, , ,, , ,1,240,, ,1, , ,1, ,1, , , ,1, , ,240
"2018-07-05 19:14:02","2018-07-05 19:14:06",4.0,9.23091990778E-08,240, , , , , , , , , , , , , , , , ,1,1, , , ,1, ,240, ,1,240, , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,240, , , , , , , , , , , , , ,1, , , , , ,240, , , , , , ,180, , , , , , , , ,240,, ,1,1, , , , ,1,1,,1, , , ,240, , , , , , , , , , , , , , , ,180, , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, ,240,1, , , ,1, , , , ,1,1, , ,, , ,1,240,, ,1, , ,1, ,1, , , ,1, , ,240
"2018-07-05 19:14:06","2018-07-05 19:14:14",8.0,1.84618398156E-07,240, , , , , , , , , , , , , , , , ,1,1, , , ,1, ,240, ,1,240, , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,240, , , , , , , , , , , , , ,1, , , , , ,240, , , , , , , , , , , , , , , ,240,, ,1,1, , , , ,1,1,,1, , , ,240, , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, ,240,1, , , ,1, , , , ,1,1, , ,, , ,1,240,, ,1, , ,1, ,1, , , ,1, , ,240
"2018-07-05 19:14:14","2018-07-05 19:14:16",2.0,4.61545995389E-08,240, , , , , , , , , , , , , , , , ,1,1, , , ,1, ,240, ,1,240, , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,240, , , , , , , , , , , , , ,1, , , , , ,240, , , , , , , , , , , , , , , ,240,, ,1,1, , , , ,1,1,,1, , , ,240, , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, ,240,1, , , ,1, , , , ,1,1, , ,, , ,1,240,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-05 19:14:16","2018-07-05 19:14:20",4.0,9.23091990778E-08,240, , , , , , , , , , , , , , , , ,1,1, , , ,1, ,240, ,1,240, , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , ,240, , , , , , , , , , , , , , , ,240,, ,1,1, , , , ,1,1,,1, , , ,240, , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, ,240,1, , , ,1, , , , ,1,1, , ,, , ,1,240,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-05 19:14:20","2018-07-05 19:14:21",1.0,2.30772997695E-08,240, , , , , , , , , , , , , , , , ,1,1, , , ,1, ,240, ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , ,240, , , , , , , , , , , , , , , ,240,, ,1,1, , , , ,1,1,,1, , , ,240, , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, ,240,1, , , ,1, , , , ,1,1, , ,, , ,1,240,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-05 19:14:21","2018-07-05 19:14:26",5.0,1.15386498847E-07,240, , , , , , , , , , , , , , , , ,1,1, , , ,1, ,240, ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , ,240, , , , , , , , , , , , , , , ,240,, ,1,1, , , , ,1,1,,1, , , ,240, , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1,240,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-05 19:14:26","2018-07-05 19:14:30",4.0,9.23091990778E-08,240, , , , , , , , , , , , , , , , ,1,1, , , ,1, ,240, ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , ,240, , , , , , , , , , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , ,240, , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-05 19:14:30","2018-07-05 19:14:34",4.0,9.23091990778E-08,240, , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , ,240, , , , , , , , , , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-05 19:14:34","2018-07-05 23:59:59",17125.0,0.000395198758552, , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-05 23:59:59","2018-07-06 00:00:00",1.0,2.30772997695E-08, , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-06 00:00:00","2018-07-06 23:59:59",86399.0,0.00199385562278, , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-06 23:59:59","2018-07-07 00:00:00",1.0,2.30772997695E-08, , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-07 00:00:00","2018-07-07 00:59:16",3556.0,8.20628779802E-05, , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-07 00:59:16","2018-07-07 00:59:20",4.0,9.23091990778E-08, , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , ,1, ,1386, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
